Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
10302019,Indiana,Purdue,0,3.0,32,14,100,0.18,31,2,4,30,9,2,2,1,37.0,47,10,92,0.402,41,9,2,49,2,1,12,0,63.0
11032019,Indiana,Wisconsin,0,3.0,27,19,109,0.073,25,3,8,43,5,1,4,0,33.0,42,9,98,0.337,41,5,7,57,3,2,12,0,55.0
11082019,Indiana,Penn St.,0,3.0,30,17,104,0.125,30,2,7,40,5,0,14,1,39.0,44,13,103,0.301,42,5,5,52,2,1,12,0,56.0
11092019,Indiana,Rutgers,1,3.0,44,11,92,0.359,43,7,2,40,4,6,8,3,61.0,31,19,95,0.126,31,4,4,31,7,1,16,3,44.0
11152019,Indiana,Maryland,0,5.0,68,27,181,0.227,63,3,13,79,6,5,8,3,80.0,59,24,168,0.208,57,6,16,70,3,3,24,3,80.0
11162019,Indiana,Ohio St.,0,4.0,54,26,145,0.193,47,4,6,63,6,2,10,1,65.0,57,21,150,0.24,50,6,14,58,4,1,16,2,72.0
11202019,Indiana,Penn St.,0,3.0,28,23,101,0.05,26,2,8,33,2,1,12,0,37.0,45,21,107,0.224,43,2,10,45,2,0,20,0,57.0
11242019,Indiana,Michigan St.,1,3.0,49,14,101,0.34700000000000003,44,4,8,41,3,2,0,1,55.0,38,12,98,0.265,35,3,7,35,4,3,8,1,48.0
11292019,Indiana,Michigan,0,4.0,49,19,133,0.226,46,8,5,41,5,4,4,3,63.0,69,13,133,0.421,62,5,9,52,8,1,16,3,83.0
11302019,Indiana,Michigan St.,0,4.0,43,29,129,0.109,41,5,11,41,7,6,6,1,57.0,48,20,116,0.241,44,7,9,50,5,6,14,0,68.0
8302019,Arkansas St.,Milwaukee,0,5.0,47,27,157,0.127,43,5,8,62,10,4,14,2,0.0,52,29,165,0.139,51,10,5,71,5,0,8,1,0.0
8312019,Arkansas St.,Belmont,1,3.0,52,22,130,0.231,47,3,6,50,1,1,10,0,61.0,28,18,100,0.1,28,1,1,47,3,0,24,2,41.0
9062019,Arkansas St.,Southern Miss.,1,3.0,39,12,87,0.31,36,7,6,42,1,1,4,0,49.0,27,14,86,0.151,25,1,9,34,7,0,8,0,32.0
9072019,Arkansas St.,Mississippi St.,0,5.0,56,37,179,0.106,54,15,7,72,4,3,8,2,78.0,51,27,158,0.152,47,4,4,72,15,1,24,1,68.0
9072019,Arkansas St.,New Orleans,1,4.0,45,16,138,0.21,40,7,7,71,1,3,22,2,66.0,55,29,166,0.157,52,1,10,69,7,0,10,1,61.0
9122019,Arkansas St.,SFA,1,4.0,67,21,176,0.261,57,4,7,70,3,6,6,0,78.0,49,18,158,0.196,43,5,5,55,3,3,12,1,63.0
9132019,Arkansas St.,Rice,0,4.0,54,19,159,0.22,50,2,8,72,5,5,4,0,63.0,55,19,159,0.226,52,5,5,77,2,6,6,1,69.0
9142019,Arkansas St.,Ark.-Pine Bluff,1,3.0,44,14,95,0.316,38,5,7,50,0,6,10,1,60.0,16,18,89,-0.022,16,0,5,32,5,4,2,1,21.0
9202019,Arkansas St.,Charlotte,1,3.0,45,18,120,0.225,42,6,7,59,1,0,12,2,57.0,28,16,105,0.114,27,1,4,53,6,1,4,0,32.0
9202019,Arkansas St.,Virginia Tech,1,4.0,60,35,169,0.14800000000000002,56,6,8,71,5,3,14,1,76.0,42,23,146,0.13,40,5,5,63,6,0,17,1,55.5
9212019,Arkansas St.,Chattanooga,1,3.0,35,11,86,0.279,30,5,5,41,2,3,12,1,49.0,28,27,107,0.009000000000000001,28,2,4,37,5,1,2,2,32.0
9262019,Arkansas St.,Troy,0,4.0,47,23,130,0.185,41,3,9,45,4,1,16,1,59.0,59,19,134,0.299,57,4,10,53,3,2,12,1,71.0
9272019,Arkansas St.,South Alabama,0,4.0,51,19,157,0.204,44,5,2,51,5,1,8,0,61.0,61,10,151,0.338,42,6,5,55,5,1,12,2,74.0
10042019,Arkansas St.,Texas St.,1,5.0,56,28,172,0.163,48,4,8,88,8,5,8,1,69.0,50,26,173,0.139,45,8,13,77,4,4,16,0,70.0
10052019,Arkansas St.,UT Arlington,1,3.0,47,11,107,0.336,42,5,7,41,4,1,6,2,56.0,38,15,103,0.223,35,4,4,40,5,1,8,1,47.0
10122019,Arkansas St.,Coastal Carolina,0,4.0,43,14,128,0.227,41,5,7,51,7,2,12,8,56.0,59,13,127,0.362,58,7,13,60,5,1,8,7,71.0
10192019,Arkansas St.,Little Rock,1,3.0,49,18,113,0.274,45,3,7,47,1,1,7,0,56.5,27,16,97,0.113,26,1,6,39,3,0,6,0,31.0
10262019,Arkansas St.,Louisiana,0,3.0,28,28,129,0.0,26,1,3,63,3,2,7,1,34.5,36,11,116,0.21600000000000005,33,3,5,62,1,4,10,1,48.0
11012019,Arkansas St.,Ga. Southern,0,5.0,57,33,185,0.13,51,9,5,85,3,3,12,1,75.0,56,20,175,0.206,48,4,11,82,9,3,8,0,67.0
11022019,Arkansas St.,Georgia St.,0,3.0,35,17,116,0.155,30,0,7,43,4,1,8,2,40.0,44,16,113,0.248,38,4,7,54,0,4,6,1,55.0
11052019,Arkansas St.,Little Rock,1,3.0,39,11,100,0.28,34,3,2,48,3,6,10,0,53.0,21,26,104,-0.048,20,3,1,43,4,2,4,1,28.0
11082019,Arkansas St.,UT Arlington,1,5.0,64,23,172,0.238,56,7,7,65,7,2,6,0,76.0,65,17,164,0.293,63,7,4,73,7,0,10,0,77.0
11092019,Arkansas St.,Texas St.,0,4.0,48,23,147,0.17,43,4,11,55,5,2,10,2,59.0,56,17,140,0.279,51,5,7,70,4,1,20,0,72.0
11152019,Arkansas St.,Louisiana,0,4.0,43,37,150,0.04,36,6,7,74,5,2,14,0,58.0,40,21,148,0.128,37,5,8,64,6,5,6,1,53.0
11212019,Arkansas St.,Louisiana,1,5.0,70,18,175,0.297,64,9,9,73,5,0,14,3,86.0,56,20,165,0.218,52,5,6,77,9,1,16,5,70.0
11222019,Arkansas St.,Troy,0,5.0,48,22,153,0.17,45,10,9,56,4,5,20,2,73.0,67,44,193,0.119,65,4,10,79,10,0,22,0,82.0
8312019,Arizona,Samford,0,5.0,56,27,162,0.179,49,3,8,70,6,0,16,0,67.0,57,24,159,0.208,54,6,18,66,3,1,14,0,71.0
9062019,Arizona,Nebraska,0,4.0,40,24,144,0.111,39,4,9,57,6,4,4,1,50.0,52,22,140,0.214,48,6,6,69,4,3,12,0,67.0
9072019,Arizona,West Virginia,1,4.0,58,18,147,0.272,54,8,12,83,4,5,22,2,82.0,41,29,165,0.073,38,4,6,67,8,4,12,1,55.0
9072019,Arizona,San Diego St.,1,3.0,46,8,87,0.4370000000000001,42,4,4,30,2,1,8,1,55.0,37,20,92,0.185,36,2,3,23,4,0,4,2,41.0
9132019,Arizona,Kansas,1,3.0,47,17,102,0.294,41,2,12,37,1,1,2,1,51.0,33,15,94,0.191,32,1,11,27,2,1,6,1,38.0
9142019,Arizona,Morehead St.,1,3.0,35,8,76,0.355,30,3,4,38,1,2,18,3,49.0,29,24,100,0.05,28,1,9,31,3,1,2,3,32.0
9142019,Arizona,Syracuse,1,3.0,47,12,95,0.368,45,1,8,40,5,1,8,2,53.0,40,14,97,0.268,38,5,12,32,1,1,8,10,50.0
9202019,Arizona,Alabama St.,1,3.0,38,6,73,0.438,34,11,5,27,0,6,4,4,57.0,28,19,76,0.118,28,0,6,27,11,1,2,3,30.0
9202019,Arizona,New Mexico St.,1,3.0,46,20,109,0.239,44,4,5,55,3,7,2,0,58.0,30,15,110,0.136,27,3,9,36,4,4,6,1,40.0
9212019,Arizona,Sacramento St.,1,4.0,64,21,135,0.319,58,4,9,50,6,2,14,1,77.0,44,25,127,0.15,43,6,9,41,4,3,12,0,59.0
9262019,Arizona,Arizona St.,0,3.0,36,17,106,0.179,32,3,12,38,1,3,6,0,45.0,45,11,103,0.33,37,1,4,46,3,1,4,0,49.0
9282019,Arizona,Southern California,0,4.0,51,22,136,0.213,48,4,11,56,4,7,8,4,66.0,51,21,130,0.231,44,4,12,53,4,1,18,4,65.0
10042019,Arizona,Utah,0,4.0,52,25,141,0.191,47,1,8,56,6,3,10,1,61.0,56,18,142,0.268,53,6,8,55,1,1,24,0,75.0
10062019,Arizona,Colorado,1,3.0,57,13,131,0.336,52,6,11,61,1,0,6,2,66.0,35,11,121,0.198,31,1,4,54,6,1,8,3,41.0
10112019,Arizona,Stanford,0,3.0,29,20,88,0.102,28,0,6,26,10,1,2,4,31.0,39,7,79,0.405,35,10,9,32,0,1,11,0,55.5
10132019,Arizona,California,0,3.0,38,23,113,0.133,33,2,11,39,5,2,2,0,43.0,34,13,94,0.223,32,5,6,39,2,4,8,0,47.0
10182019,Arizona,Washington St.,0,3.0,34,19,112,0.134,30,1,1,45,6,1,0,1,36.0,48,14,114,0.298,45,6,3,50,1,2,10,1,61.0
10202019,Arizona,Washington,0,4.0,43,29,174,0.08,40,5,4,84,7,2,12,5,56.0,53,20,172,0.192,52,7,11,88,5,6,15,3,73.5
10252019,Arizona,Oregon St.,0,5.0,59,24,155,0.226,52,3,10,74,3,5,6,3,70.0,60,29,171,0.181,55,3,15,65,3,7,4,1,72.0
10272019,Arizona,Oregon,1,4.0,57,21,146,0.247,52,2,6,71,3,6,4,3,67.0,60,24,162,0.222,52,3,11,59,2,3,19,4,75.5
11012019,Arizona,Colorado,0,5.0,61,26,160,0.219,49,3,6,60,8,5,16,2,77.0,67,26,165,0.248,65,8,8,66,3,2,20,5,87.0
11032019,Arizona,Utah,0,5.0,63,21,165,0.255,49,2,9,58,9,3,18,1,77.0,67,26,158,0.259,61,9,6,70,2,2,20,1,88.0
11072019,Arizona,California,0,3.0,41,9,104,0.308,36,1,6,35,2,0,4,0,44.0,54,7,103,0.456,51,2,9,46,1,0,4,0,58.0
11092019,Arizona,Stanford,0,3.0,31,14,109,0.156,29,1,4,45,4,1,6,1,36.0,52,9,117,0.368,48,4,6,56,1,2,9,0,62.5
11152019,Arizona,Oregon,1,3.0,46,14,112,0.28600000000000003,41,5,4,45,5,0,4,1,53.0,43,16,113,0.239,39,5,7,49,5,1,8,1,53.0
11172019,Arizona,Oregon St.,1,5.0,61,16,195,0.231,59,4,6,94,7,2,22,4,78.0,75,36,223,0.175,67,7,7,108,4,1,12,2,89.0
11222019,Arizona,Washington,0,4.0,47,20,151,0.179,43,3,7,63,7,0,4,0,52.0,63,16,154,0.305,56,7,7,77,3,1,10,2,76.0
11242019,Arizona,Washington St.,1,4.0,60,20,162,0.247,56,3,8,77,6,2,14,3,72.0,50,21,154,0.188,43,6,8,71,3,2,14,5,65.0
11272019,Arizona,UCLA,0,3.0,44,15,120,0.242,40,1,8,46,4,3,12,1,54.0,47,14,117,0.282,45,4,6,51,1,1,12,3,58.0
11302019,Arizona,Arizona St.,0,5.0,63,29,172,0.198,61,5,3,82,3,3,22,3,82.0,62,27,187,0.187,60,3,8,73,5,5,8,0,74.0
8302019,Little Rock,Montana St.,0,3.0,29,24,111,0.045,28,1,7,53,8,0,4,3,32.0,34,9,104,0.24,33,8,2,54,1,1,12,2,49.0
8302019,Little Rock,Arkansas,0,3.0,23,21,93,0.022,22,5,7,37,5,1,8,2,33.0,39,13,100,0.26,34,5,11,42,5,0,14,0,51.0
8312019,Little Rock,Northwestern St.,0,3.0,23,15,103,0.078,22,5,4,36,3,0,12,1,34.0,48,14,105,0.324,47,3,8,56,5,0,6,1,54.0
9062019,Little Rock,Illinois St.,0,3.0,19,13,65,0.092,20,3,6,18,16,0,10,3,27.0,37,12,73,0.342,35,16,8,27,3,2,4,1,57.0
9062019,Little Rock,Air Force,0,3.0,32,16,92,0.174,27,5,5,42,6,0,12,1,43.0,47,15,112,0.28600000000000003,43,6,11,40,5,0,12,6,59.0
9072019,Little Rock,Oral Roberts,0,3.0,31,23,115,0.07,28,2,5,32,6,3,10,5,41.0,38,20,94,0.191,36,6,4,43,2,0,12,0,50.0
9132019,Little Rock,Ole Miss,0,3.0,27,18,101,0.08900000000000001,26,4,4,45,4,1,2,2,33.0,42,8,105,0.324,39,4,6,48,4,1,10,2,52.0
9132019,Little Rock,Oral Roberts,1,5.0,65,18,186,0.253,62,5,12,95,6,2,16,5,80.0,60,25,194,0.18,55,6,9,93,5,1,8,1,71.0
9142019,Little Rock,Central Ark.,1,4.0,46,19,125,0.21600000000000005,44,4,5,61,4,0,22,3,61.0,56,29,156,0.173,53,4,13,57,4,2,8,0,66.0
9202019,Little Rock,Mercer,0,4.0,34,23,115,0.096,33,5,5,40,9,1,8,4,44.0,58,25,129,0.256,53,9,17,48,5,2,10,1,74.0
9202019,Little Rock,Evansville,0,3.0,37,19,117,0.154,37,3,8,63,3,0,12,2,46.0,41,14,138,0.196,36,3,6,55,3,0,12,2,50.0
9212019,Little Rock,UT Martin,0,4.0,44,20,132,0.182,41,4,5,51,7,2,12,4,56.0,58,21,133,0.278,54,7,5,59,3,3,10,4,73.0
9272019,Little Rock,Troy,0,3.0,24,21,97,0.031,22,0,5,46,3,1,8,3,29.0,42,13,110,0.264,39,3,12,47,0,2,8,0,51.0
9282019,Little Rock,South Alabama,0,4.0,45,18,155,0.174,34,6,8,37,5,4,4,0,57.0,48,22,148,0.17600000000000002,38,6,4,47,6,1,14,0,62.0
10042019,Little Rock,UT Arlington,0,3.0,44,16,129,0.217,43,3,8,53,3,1,10,2,53.0,44,12,117,0.274,42,3,4,57,3,1,8,4,52.0
10052019,Little Rock,Texas St.,0,3.0,26,19,93,0.075,22,0,2,30,10,1,6,1,30.0,37,9,83,0.337,35,10,3,40,0,0,14,2,54.0
10112019,Little Rock,Coastal Carolina,0,3.0,32,19,115,0.113,31,2,5,48,9,0,6,0,37.0,41,7,103,0.33,37,9,3,57,2,1,8,0,55.0
10192019,Little Rock,Arkansas St.,0,3.0,27,16,97,0.113,26,1,6,39,3,0,6,0,31.0,49,18,113,0.274,45,3,7,47,1,1,7,0,56.5
10252019,Little Rock,Louisiana,0,3.0,28,19,105,0.086,27,2,6,49,4,1,10,3,36.0,41,15,118,0.22,38,4,4,52,2,4,2,0,50.0
11012019,Little Rock,Georgia St.,1,5.0,68,22,190,0.242,65,11,8,78,5,1,16,2,88.0,69,30,189,0.206,65,6,5,86,11,0,10,2,80.0
11022019,Little Rock,Ga. Southern,1,3.0,53,14,111,0.35100000000000003,46,6,4,51,2,0,8,0,63.0,33,14,102,0.18600000000000005,32,2,2,40,6,2,8,1,41.0
11052019,Little Rock,Arkansas St.,0,3.0,21,26,104,-0.048,20,3,1,43,4,2,4,1,28.0,39,11,100,0.28,34,3,2,48,3,6,10,0,53.0
11082019,Little Rock,Texas St.,0,3.0,26,19,90,0.078,26,1,4,37,3,0,12,1,33.0,45,15,105,0.28600000000000003,41,3,9,38,1,1,2,0,50.0
11102019,Little Rock,UT Arlington,0,3.0,26,22,127,0.031,23,4,2,50,2,1,12,0,37.0,46,12,113,0.301,43,2,2,65,4,2,16,0,58.0
11162019,Little Rock,Louisiana,0,3.0,30,17,135,0.096,26,4,4,56,1,0,10,3,39.0,50,13,130,0.285,47,1,4,79,4,2,16,2,61.0
8302019,Campbell,Ga. Southern,0,3.0,23,20,90,0.033,22,2,2,27,11,0,10,1,30.0,37,12,81,0.309,36,11,5,43,2,3,8,1,55.0
8302019,Campbell,Nicholls St.,0,5.0,65,27,156,0.244,50,7,3,63,3,1,14,1,80.0,68,34,170,0.2,53,3,5,58,7,7,6,0,81.0
8312019,Campbell,Mercer,0,4.0,37,29,101,0.079,32,3,5,35,9,1,2,3,42.0,48,17,107,0.29,42,9,13,31,3,5,8,2,66.0
9032019,Campbell,UNCW,0,5.0,54,33,160,0.131,51,10,9,87,6,3,20,3,77.0,52,26,173,0.15,47,6,12,63,10,1,10,0,64.0
9062019,Campbell,N.C. Central,1,3.0,46,9,91,0.407,44,4,4,42,3,1,10,0,56.0,26,19,93,0.075,24,3,3,29,4,3,4,2,34.0
9072019,Campbell,N.C. Central,1,3.0,52,14,146,0.26,47,4,7,70,6,0,10,1,61.0,44,18,140,0.18600000000000005,39,6,6,73,4,0,4,2,52.0
9132019,Campbell,North Dakota,1,3.0,36,13,104,0.221,36,10,2,53,0,3,6,1,52.0,26,22,105,0.038,25,0,2,47,10,2,4,0,30.0
9142019,Campbell,The Citadel,1,3.0,33,7,80,0.325,30,6,5,44,3,1,6,0,43.0,31,24,112,0.062,29,3,10,36,6,1,2,3,36.0
9142019,Campbell,South Carolina St.,1,3.0,44,15,93,0.312,38,7,5,41,1,0,8,0,55.0,25,15,87,0.115,25,1,7,28,7,0,4,2,28.0
9202019,Campbell,UMBC,1,3.0,45,15,119,0.252,37,7,2,50,4,0,12,3,58.0,39,18,116,0.181,34,4,6,49,7,0,2,3,44.0
9212019,Campbell,Oakland,0,4.0,46,26,156,0.128,43,3,5,71,10,2,26,0,64.0,55,28,164,0.165,49,10,9,73,3,2,14,2,74.0
9212019,Campbell,Colorado,0,3.0,26,21,86,0.058,24,2,6,32,4,1,4,1,31.0,41,10,92,0.337,37,4,6,36,2,1,13,0,52.5
9252019,Campbell,East Carolina,0,3.0,34,14,98,0.204,31,6,6,36,5,1,2,0,42.0,49,10,99,0.394,41,5,7,45,6,0,6,0,57.0
9282019,Campbell,Hampton,1,4.0,58,24,146,0.233,56,6,4,64,6,2,4,0,68.0,53,19,152,0.224,47,7,6,50,6,7,8,3,71.0
10042019,Campbell,Radford,1,4.0,61,24,146,0.253,56,7,6,65,5,0,22,1,79.0,41,28,143,0.091,39,5,4,47,7,0,16,3,54.0
10052019,Campbell,High Point,0,3.0,21,13,99,0.081,19,4,6,44,9,0,14,0,32.0,40,13,108,0.25,37,9,8,58,4,1,10,0,55.0
10112019,Campbell,USC Upstate,1,5.0,64,30,151,0.225,58,12,4,61,8,1,7,3,80.5,53,12,138,0.297,52,8,8,52,12,1,22,3,73.0
10122019,Campbell,UNC Asheville,1,3.0,47,20,122,0.221,45,7,6,50,3,1,8,1,59.0,36,18,110,0.16399999999999998,35,3,7,45,7,2,10,0,46.0
10182019,Campbell,Charleston So.,1,3.0,38,18,98,0.204,36,6,5,41,2,1,20,0,55.0,23,21,89,0.022,22,2,5,30,6,2,10,1,32.0
10192019,Campbell,Presbyterian,0,4.0,45,31,143,0.098,42,6,5,62,4,2,14,2,60.0,49,16,139,0.237,46,4,9,57,6,2,12,1,61.0
10262019,Campbell,Hampton,1,3.0,38,13,101,0.248,35,10,2,49,3,1,11,1,54.5,30,17,107,0.121,28,5,5,42,10,1,10,0,41.0
11012019,Campbell,Gardner-Webb,1,4.0,53,22,139,0.223,48,4,7,58,6,0,22,0,68.0,52,28,154,0.156,44,6,9,53,4,3,8,1,65.0
11022019,Campbell,Winthrop,0,5.0,73,31,210,0.2,67,6,10,95,11,2,14,2,88.0,59,20,191,0.204,55,11,5,92,6,5,12,1,81.0
11082019,Campbell,High Point,0,3.0,25,19,88,0.068,24,4,6,38,7,0,8,2,33.0,39,12,94,0.287,38,7,8,41,4,2,16,1,56.0
11092019,Campbell,Radford,0,3.0,36,24,108,0.111,31,4,6,44,7,2,4,3,44.0,34,15,96,0.198,34,7,6,39,4,2,30,1,58.0
11152019,Campbell,UNC Asheville,1,5.0,67,31,200,0.18,56,8,11,97,6,4,16,0,87.0,51,21,182,0.165,48,6,9,89,8,7,12,0,70.0
11162019,Campbell,USC Upstate,1,3.0,46,12,93,0.366,39,7,6,42,5,0,12,0,59.0,28,18,94,0.106,27,5,3,32,7,2,12,0,41.0
11222019,Campbell,Charleston So.,1,3.0,46,14,91,0.35200000000000004,42,6,5,41,5,1,8,1,57.0,29,18,93,0.118,25,5,1,27,6,1,6,1,38.0
11232019,Campbell,High Point,1,5.0,62,23,156,0.25,50,6,4,58,6,2,18,0,79.0,66,21,153,0.294,61,7,13,64,6,1,18,0,83.0
11242019,Campbell,Winthrop,0,3.0,40,21,117,0.162,39,4,5,56,3,3,6,1,50.0,43,12,123,0.252,41,3,10,49,4,2,6,1,51.0
8302019,UTSA,SFA,0,4.0,56,28,170,0.165,55,3,12,78,8,0,12,3,0.0,52,12,147,0.272,49,8,6,75,3,4,16,3,0.0
8302019,UTSA,SMU,0,3.0,35,21,114,0.123,32,3,3,47,5,1,8,2,43.0,45,7,106,0.358,41,5,3,53,3,0,22,0,61.0
8312019,UTSA,Bradley,1,4.0,63,14,173,0.28300000000000003,60,6,6,80,1,1,8,1,0.0,57,12,163,0.276,53,1,8,81,6,3,12,5,0.0
9062019,UTSA,Houston,0,4.0,47,15,136,0.235,45,4,11,60,3,2,8,1,57.0,61,25,156,0.231,60,3,10,62,4,0,6,3,67.0
9072019,UTSA,UTRGV,1,3.0,45,13,108,0.29600000000000004,40,9,9,51,2,0,4,0,56.0,24,9,89,0.16899999999999998,24,2,5,38,9,0,16,4,34.0
9072019,UTSA,Maryland,0,4.0,49,22,129,0.209,46,6,10,43,8,1,12,1,62.0,53,19,121,0.281,51,8,14,45,6,0,18,2,70.0
9132019,UTSA,SIUE,1,4.0,53,23,150,0.2,49,10,16,49,1,3,4,0,68.0,36,22,112,0.125,35,1,8,61,10,6,14,0,50.0
9132019,UTSA,Tulsa,1,4.0,57,24,150,0.22,51,6,14,65,9,2,10,0,70.0,41,27,137,0.102,37,9,9,61,6,4,18,2,63.0
9142019,UTSA,Houston Baptist,1,5.0,53,25,155,0.181,46,7,15,67,3,3,6,0,66.0,45,24,142,0.14800000000000002,38,3,14,60,7,3,14,0,58.0
9172019,UTSA,UIW,1,3.0,39,4,79,0.443,38,16,8,37,0,1,8,1,60.0,26,12,78,0.179,25,0,6,31,16,0,4,2,28.0
9192019,UTSA,Texas St.,0,4.0,50,20,149,0.201,47,3,16,64,7,3,6,2,59.0,53,28,157,0.159,51,7,6,71,3,3,10,2,68.0
9202019,UTSA,Sam Houston St.,0,5.0,65,28,184,0.201,63,2,13,87,2,2,12,2,75.0,58,24,176,0.193,55,2,9,76,2,1,22,2,72.0
9212019,UTSA,George Washington,1,3.0,46,13,97,0.34,44,10,9,40,5,0,6,1,59.0,25,15,85,0.118,24,5,1,31,10,0,14,2,37.0
9272019,UTSA,Charlotte,1,3.0,45,20,139,0.18,40,10,10,60,2,1,6,0,59.0,29,10,106,0.179,28,2,9,60,10,3,12,3,40.0
9292019,UTSA,UTEP,1,4.0,51,20,119,0.261,50,10,11,57,7,2,8,1,67.0,30,24,115,0.052000000000000005,27,7,8,37,10,1,12,3,44.0
10042019,UTSA,Rice,0,3.0,28,16,105,0.114,28,6,5,39,4,1,0,1,35.0,47,11,100,0.36,44,4,6,51,6,2,4,5,55.0
10062019,UTSA,UTEP,1,4.0,50,14,117,0.308,47,10,14,39,11,1,20,2,71.0,48,17,114,0.272,44,11,13,46,10,1,16,9,68.0
10112019,UTSA,Louisiana Tech,1,4.0,60,17,137,0.314,58,7,12,65,5,1,6,0,71.0,41,18,129,0.17800000000000002,40,5,9,49,7,1,14,2,54.0
10132019,UTSA,UAB,1,3.0,45,8,101,0.366,43,7,4,52,5,0,2,0,53.0,32,14,104,0.173,31,5,8,44,7,0,12,0,43.0
10182019,UTSA,Southern Miss.,1,5.0,59,20,176,0.222,57,7,15,79,7,4,6,1,73.0,55,25,173,0.173,53,7,11,88,7,1,10,1,68.0
10202019,UTSA,Western Ky.,0,3.0,27,19,96,0.083,26,2,8,42,7,2,2,3,32.0,39,8,96,0.32299999999999995,36,7,7,43,2,4,12,0,56.0
10272019,UTSA,Marshall,0,3.0,43,25,132,0.136,43,4,4,46,5,1,6,2,51.0,41,11,102,0.294,41,5,4,51,4,4,24,2,62.0
11012019,UTSA,Fla. Atlantic,0,3.0,35,15,92,0.217,31,2,9,30,6,0,4,2,39.0,42,9,82,0.402,38,6,9,35,2,1,10,2,54.0
11032019,UTSA,FIU,1,4.0,68,20,169,0.284,65,6,7,71,3,1,16,3,83.0,58,19,158,0.247,56,3,5,73,6,1,13,0,68.5
11102019,UTSA,Middle Tenn.,1,3.0,47,12,95,0.368,43,4,3,35,2,2,4,0,55.0,34,14,92,0.217,32,2,8,27,4,1,8,6,41.0
11142019,UTSA,Rice,0,3.0,31,21,103,0.097,30,3,4,34,2,0,0,0,34.0,43,10,90,0.3670000000000001,39,2,5,44,3,2,14,2,54.0
11162019,UTSA,North Texas,0,5.0,58,22,147,0.245,56,11,11,50,14,1,8,1,74.0,54,15,128,0.305,52,14,8,52,11,1,16,3,77.0
11222019,UTSA,North Texas,1,4.0,60,28,195,0.16399999999999998,60,8,13,94,5,5,12,1,79.0,54,32,189,0.116,51,5,8,88,8,2,24,2,73.0
11232019,UTSA,Rice,0,4.0,45,16,149,0.195,44,9,8,53,6,0,4,3,56.0,57,14,129,0.333,55,6,7,79,9,1,9,0,68.5
12052019,UTSA,UT Arlington,0,5.0,66,26,188,0.213,63,2,14,80,3,2,18,0,79.0,66,22,171,0.257,59,3,7,84,2,2,20,0,81.0
8312019,Rhode Island,New Hampshire,0,4.0,54,26,159,0.17600000000000002,46,5,9,73,4,1,6,2,0.0,45,17,161,0.174,37,4,9,61,6,1,24,1,0.0
8312019,Rhode Island,Iona,1,3.0,39,20,125,0.152,37,3,4,61,6,0,4,0,0.0,24,11,114,0.114,23,6,8,47,4,2,14,0,0.0
9012019,Rhode Island,Army West Point,0,4.0,41,24,139,0.122,40,3,8,61,7,1,18,0,0.0,57,31,162,0.16,54,7,6,65,3,3,20,1,0.0
9062019,Rhode Island,Colgate,0,3.0,36,18,111,0.162,34,1,10,46,5,0,4,0,39.0,39,15,109,0.22,39,5,3,48,1,2,22,0,57.0
9072019,Rhode Island,Sacred Heart,0,5.0,52,23,158,0.184,49,7,17,62,8,2,14,0,68.0,51,29,152,0.145,46,8,2,71,7,2,24,2,73.0
9072019,Rhode Island,Harvard,0,4.0,53,21,140,0.229,49,2,7,47,6,1,6,2,59.0,62,14,140,0.343,53,6,12,51,2,0,16,1,76.0
9132019,Rhode Island,Bucknell,0,3.0,33,15,118,0.153,29,4,7,48,10,9,0,1,46.0,41,14,109,0.248,37,10,5,58,4,8,0,2,59.0
9142019,Rhode Island,Saint Peter's,1,3.0,51,16,142,0.246,51,8,10,87,5,3,0,3,62.0,22,9,126,0.103,20,5,7,64,8,1,4,2,30.0
9142019,Rhode Island,Central Conn. St.,1,4.0,57,22,168,0.208,51,6,11,76,4,5,2,0,69.0,42,17,153,0.163,39,4,6,69,5,9,6,0,58.0
9202019,Rhode Island,Boston College,0,5.0,47,23,175,0.13699999999999998,44,12,7,84,8,0,14,2,66.0,72,20,191,0.272,61,8,11,91,12,1,26,4,94.0
9212019,Rhode Island,Bryant,1,5.0,70,22,174,0.276,65,6,9,80,9,2,10,4,83.0,64,30,190,0.179,55,9,11,68,6,2,14,0,82.0
9282019,Rhode Island,Fordham,1,5.0,66,39,227,0.119,62,6,8,106,2,2,25,1,86.5,65,31,220,0.155,61,2,8,105,6,0,31,2,82.5
10042019,Rhode Island,Dayton,0,4.0,37,20,126,0.135,34,5,9,58,7,1,8,0,47.0,59,15,137,0.321,57,7,10,63,5,0,16,2,74.0
10062019,Rhode Island,Saint Louis,0,3.0,27,17,107,0.093,25,5,7,49,6,0,4,1,34.0,44,13,112,0.277,41,6,11,56,5,2,6,1,55.0
10112019,Rhode Island,VCU,0,3.0,24,23,103,0.01,21,5,5,36,8,2,4,3,33.0,39,14,94,0.266,37,8,7,47,5,1,15,1,55.5
